size;sequential;parallel
10;0.001;0.004
11;0.003;0.008
12;0.013;0.019
13;0.051;0.038
14;0.204;0.094
15;0.814;0.271
16;3.261;0.806
17;13.355;2.654
18;53.482;9.570
